slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۴,۱۳۸۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۲۴۶٬۰۰۰ تومان,۱,۲,,,1,1,35.74624,51.449024,gYB-wnum
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۷,۱۳۸۴,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,,,gY_14X3T
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,قبل از ۱۳۷۰,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۷٬۵۰۰٬۰۰۰ تومان,۱ از ۳,۳,,,1,1,35.751785256605,51.449818185844,gYBmQwRP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۴۰۰,۳٬۸۷۶٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gY8pbcoL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,,,gYA2vW3u
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,توافقی,,۴ از ۵,۲,1,1,1,1,35.747303,51.454403,gYAivZwA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۹۷,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۲۴۱٬۰۰۰ تومان,۱,۲,1,1,1,1,35.744840378216,51.454167366028,gYASfSmU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۸۵,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۲۴۰٬۰۰۰ تومان,۳,۳,1,1,,1,35.746303276626,51.458802223206,gYAKPCHi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۸,قبل از ۱۳۷۰,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۸۷۲٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,35.74442,51.455635,gYACf8dz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۴۴۹٬۰۰۰ تومان,۲ از ۴,۲,1,1,,1,,,gYASe-gC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۵,۱۳۸۲,۶٬۴۹۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۹۲۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYp5lOhB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۳۶۸٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,35.743774,51.45356,gYA6tS2f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۰,۱۴۰۰,توافقی,,۵,۳,1,1,1,1,,,gYAutHHf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,35.753483,51.463688,gYAidbMy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۴۰۰,۵٬۶۱۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYAWtKgI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۸۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۷۵۰٬۰۰۰ تومان,۲,۲,,1,1,1,35.75461,51.464657,gY3JGR5C
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۳۹۱,۵٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۴۳۳٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYAK9Lrc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۹۵,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۶۲۷٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYAK9p3h
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۳۱۵٬۰۰۰٬۰۰۰ تومان,۷۷٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYAq8eys
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۵,توافقی,,۳,۲,1,1,1,1,,,gYAmcHng
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,,,gYAaMd74
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۹,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۴۴۴٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.7488,51.46108,gYAKM3yU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۵,۱۳۹۳,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۹۲۳٬۰۰۰ تومان,۱,۱,1,1,1,1,35.747597,51.456184,gYA-bkx1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,قبل از ۱۳۷۰,توافقی,,۳,۲,,,,1,35.739371686558,51.455819606781,gYAy736j
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۴۰۰,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۸۰٬۴۱۲٬۰۰۰ تومان,۲,۲,1,1,1,1,35.750652,51.44921,gYAyLmsI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYm1H6oP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gY7tVg62
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۳,۱۳۹۴,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۰۸۶٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYAmLCCG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۲,توافقی,,۱ از ۴,۲,1,1,1,1,,,gYAirSVo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۹,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY7d3mxD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۷,۱۳۹۵,توافقی,,۳ از ۵,۳,1,1,1,1,35.744656,51.454372,gYnVONAN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۴,توافقی,,۵ از ۵,۲,1,1,1,1,,,gYAW7WWK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۷۵,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۱۲۵٬۰۰۰ تومان,۱,۳,,1,1,1,,,gY89KnBt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۴۰۰,۳٬۸۷۶٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gYAK7_Xx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۹,۷٬۵۶۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gY4ZKKbe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۹,۱۳۸۲,توافقی,,۵ از ۵,۲,1,1,1,1,,,gYAGbJ5l
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۴,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۳۳۳٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gYAG7HLE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۴۰۰,توافقی,,۴,۲,1,1,,1,,,gYA6qMD-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,35.754925,51.464703,gYA2qCXL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۴۰۰,توافقی,,۲ از ۵,۳,1,1,1,1,35.744198,51.456627,gY6VUE4u
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۳۳۳٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY4Za4e4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۴۴۴٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.745872,51.460537,gY2ljDZt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۰,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۱۵۴٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYAq6Jqa
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۵,۶٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۰۳۷٬۰۰۰ تومان,۲,۳,,1,1,1,,,gY49Ow3y
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۳,۱۳۸۲,توافقی,,۴,۲,1,1,1,1,,,gY41Mxu2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۸۰,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYAeqd-j
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۸,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۸۹۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYAe6OVA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۴۰۰,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۷۴۲٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gY5twUtW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۳,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۳۳۳٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gY4ZMXy1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۸۵,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gY7BXBhB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۷۵,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۵۸۸٬۰۰۰ تومان,۱ از ۴,۲,1,1,1,1,,,gY_xEqsT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۸,۵٬۳۳۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY_5U6GQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۳,۶٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۴۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYsNvwjA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۷۵,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۲۶۲٬۰۰۰ تومان,همکف از ۴,۲,,1,1,1,,,gYAGatWB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۵۵۶٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYAS6HtU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۴,توافقی,,۴,۳,1,1,1,1,,,gYAGaERO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۵,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۰۰۰٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYACq_L3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۲,توافقی,,۴,۲,1,1,1,1,,,gY6pFxbn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,35.744175,51.456665,gY45uFPE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,قبل از ۱۳۷۰,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۵۷۱٬۰۰۰ تومان,۱,۲,,1,1,1,,,gY4Rbdps
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۴,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۶۶۷٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYkltLIK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۴۰۰,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۰۷۴٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.746735,51.45684,gYAqJlVN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۶,قبل از ۱۳۷۰,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۹۱٬۰۰۰ تومان,همکف,۲,,,1,1,,,gYnVa240
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۷۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۴۵۵٬۰۰۰ تومان,۲,۳,,1,1,1,,,gYfBa8Ys
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۶,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۳۳۳٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,,,gY71Wyjd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gYzR4P2m
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۱,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,,1,,,gY417x37
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۹,توافقی,,۳,۲,1,1,1,1,35.744001596133,51.457457652946,gYAipYmx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۳۷۸,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۲۳۵٬۰۰۰ تومان,۳,۲,,1,1,1,,,gYAW51P4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۸,توافقی,,۴,۲,1,1,1,1,,,gYAW5PSz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۳,۱۴۰۰,توافقی,,۴,۳,1,1,1,1,,,gYACpWkm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۵,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۳۳۳٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY6hosqQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۳۴,قبل از ۱۳۷۰,توافقی,,۱,۲,,1,1,1,35.748737,51.450752,gY2FReUb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۲۹۴٬۰۰۰ تومان,۳,۲,1,1,1,1,35.74426,51.456696,gY2ZYFPS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۳,قبل از ۱۳۷۰,توافقی,,۴ از ۴,۳,,1,1,1,,,gY_huNTV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۷۱,۷٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۴۳۸٬۰۰۰ تومان,۱,۳,,1,1,1,,,gY_5NOan
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,توافقی,,۲,۲,1,1,1,1,,,gY-JRrR9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۹۴۱٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gY_xsQyN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gY_VcrTs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۴,۱۳۷۵,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۸۵۷٬۰۰۰ تومان,۲,۲,,,1,1,,,gY_l8Jj2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۴۰۰,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYtNkOkl
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۳,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYtVzebs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۹,توافقی,,۴,۲,1,1,1,1,,,gY_hL7U3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۳۹۲,۹٬۷۶۵٬۰۰۰٬۰۰۰ تومان,۶۳٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY_Z71V_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gY5pB6v0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۷۳٬۳۶۴٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY_tK0xD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۳۹۳,۹٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۶۷۷٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY0NOVzq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۹۶,۶٬۵۶۲٬۰۰۰٬۰۰۰ تومان,۶۸٬۳۵۴٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY3J6bQA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۳۹۶,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۹۶۶٬۰۰۰ تومان,۵,۱,1,1,1,1,,,gY_ZJHk-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۵,۱۳۸۴,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۸۴۶٬۰۰۰ تومان,۲ از ۴,۱,,,1,1,,,gYeFFEsf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۳۷۵,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۹۱۴٬۰۰۰ تومان,۲,۲,,,1,1,,,gY_tI5np
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۸۲,توافقی,,۱,۳,1,1,1,1,,,gY9Fg3tt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۷,۱۳۹۵,توافقی,,۳ از ۵,۳,1,1,,1,,,gY-xibxO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gY_1o4MJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۶,توافقی,,۴,۲,1,1,1,1,,,gY_1YUit
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,۱۴۰۰,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۸۲۶٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,35.750916,51.451946,gY3BX8sC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۰,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۶۶۷٬۰۰۰ تومان,۳,۲,,1,,1,,,gY611hi3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۷,۱۳۹۰,توافقی,,۱ از ۵,۳,1,1,1,1,35.74732,51.455452,gY7N5Aoq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۶,۶٬۲۴۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۷۲۷٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYu9EgqU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۴۰۰,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gYzFYTgS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۶۸۵٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY_dHpf7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۷,۱۳۸۱,توافقی,,۱,۲,,1,1,1,,,gY_F3rsB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,توافقی,,۱,۲,1,1,1,1,,,gY_Bn_NW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۸۴,توافقی,,۳,۳,1,1,1,1,,,gY_9GTwT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۳۹۴,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۴۶۴٬۰۰۰ تومان,۳,۲,1,1,,1,,,gY_x2rri
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۳۷۱,توافقی,,۲,۲,,,,1,,,gY_tGFOH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۳,۱۳۹۹,توافقی,,۲ از ۵,۳,1,1,1,1,,,gY_5mTkC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۴,۱۴۰۰,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۱۷۵٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gYmRYWJ9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۰,توافقی,,۱ از ۴,۳,,1,1,1,,,gY7Bsyyx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۹,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۶۹۶٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYmVZM6X
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۱,۱۴۰۰,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۱۷۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gYsVt06k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۸۰,توافقی,,۲ از ۳,۲,,1,1,1,,,gY_p28Bz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۷,توافقی,,۴,۲,1,1,1,1,,,gY_hGN0U
