slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۶,۱۳۸۱,توافقی,,۵,۲,1,1,1,1,,,gY_RmxVB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۷۱,۱۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۱۰۰٬۰۰۰٬۰۰۰ تومان,همکف,۳,1,1,1,1,,,gY_NWass
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۹۵,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۴۴۷٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY_9FFDv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,توافقی,,۴,۳,1,1,1,1,35.747588935506,51.454036322297,gY_JGhOC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۳۹۹,۴٬۲۳۴٬۰۰۰٬۰۰۰ تومان,۷۳٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۱,1,1,1,1,,,gYmtnFM2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,۷٬۴۹۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYoR-MmK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۰,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۵۳۸٬۰۰۰ تومان,۴ از ۴,۲,,1,1,1,,,gY_xl8i_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۴,توافقی,,۴,۲,1,1,1,1,,,gY_t1v57
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۲,۱۳۹۲,توافقی,,۵,۱,1,1,1,1,,,gYtZVJe6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۲,۱۴۰۰,توافقی,,۴ از ۵,۳,1,1,1,1,35.747078931484,51.455462849849,gY_tFIMn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۴٬۹۸۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۸۰۰٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,,,gYbB-dR9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۸,۱۳۹۴,توافقی,,۳,۲,1,1,1,1,35.74837,51.461143,gY3VsFHy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۸۰,توافقی,,۳,۳,1,1,1,1,,,gY_dFGOk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۰,۱۳۸۵,۹٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۳,1,1,1,1,35.74373,51.457104,gY_plPOb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۹,۵٬۳۳۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY_lF0_6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۲,۱۳۸۶,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۳۸۷٬۰۰۰ تومان,۲,۱,1,1,1,1,,,gY_Rl83q
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۰,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۸۴۶٬۰۰۰ تومان,۳ از ۴,۳,,1,1,1,35.744698,51.45464,gY_RVRbX
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۸,۱۳۹۵,توافقی,,۳ از ۵,۳,1,1,1,1,35.74459,51.45455,gYtFRdtT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۸۰,توافقی,,۴,۲,1,1,1,1,35.749529073238,51.450158500615,gY_NFj6K
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۴,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۴۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY_F1cHS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۳,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۸۳۳٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gYshNUH6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۳۸۰,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۱۶۷٬۰۰۰ تومان,۲,۱,1,,,1,,,gY_5kenB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۴,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۳,1,1,,1,,,gY_90HM5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,توافقی,,۴ از ۵,۳,1,1,1,1,35.749306,51.45326,gY_x0mAT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۴۰۰,توافقی,,۴ از ۵,۳,1,1,1,1,,,gYnZ5zcc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۸۰,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,,,gYspuUlg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۸,۱۳۸۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۵۹۵٬۰۰۰ تومان,۲,۳,1,1,1,1,35.747223,51.45436,gY7VVrDW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,35.744698,51.454544,gYmp58jZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۸۴۲٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gY_ZU04f
apartment-sell,آپارتمان,تهران,بهار,tehran,۵۸,۱۳۹۰,توافقی,,۲ از ۵,۱,1,1,1,1,,,gY6VIoZy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۲,۱۳۷۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۰۳۰٬۰۰۰ تومان,۱ از ۴,۳,,1,1,1,,,gYn5OtDU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۴,۵٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۲۶۱٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY_5j-0l
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۳۸۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۵۳۱٬۰۰۰ تومان,۱,۲,,1,1,1,35.745663,51.449306,gYs98Zll
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۹۵,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۸۸۰٬۰۰۰ تومان,۳,۲,1,1,1,1,35.746292,51.45579,gY2hIyL7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۶,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۸۵۴٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYkJP8Py
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۵,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۷۷۸٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY-lJxPW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۴,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۱۸۵٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY6lRGHL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۸۵,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۸۳۳٬۰۰۰ تومان,۳,۳,1,1,,1,,,gY-RoUyr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۳,۱۴۰۰,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۹۳۰٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gY4FQ4oC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۳۶۸٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY-1kQkY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,قبل از ۱۳۷۰,توافقی,,همکف,۱,,,1,1,,,gY-hi2Qo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۸۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۰۸۲٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY3lclJ1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۹۶,۳٬۹۷۵٬۰۰۰٬۰۰۰ تومان,۵۶٬۷۸۶٬۰۰۰ تومان,۲,۱,1,1,1,1,,,gY-pRKI5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۹۴,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۱۲۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gY9tvKFS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۷۵,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱ از ۴,۲,1,1,1,1,35.74627936385,51.449966573626,gY9pvoa6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۴,۱۳۷۳,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۸۵۷٬۰۰۰ تومان,۱ از ۴,۲,,,1,1,35.742588,51.451454,gY9B_GXq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۲,قبل از ۱۳۷۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۷۸۷٬۰۰۰ تومان,۲ از ۳,۳,,,1,1,,,gY9dxykQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۶,۱۳۸۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۸۶۰٬۰۰۰ تومان,۳ از ۴,۲,,,1,1,35.74868552044,51.450708919948,gY9FC0j3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۹۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۲۷۷٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY9pR0_-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۸,توافقی,,۴,۳,1,1,1,1,,,gY9ZBqgd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۳,توافقی,,۲,۲,1,1,1,1,,,gY9Rx_Fp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۰,۱۳۸۵,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۸۸۲٬۰۰۰ تومان,۲,۳,1,1,1,1,35.746838,51.453148,gY9NgLgc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۳,۱۳۸۴,۲٬۵۹۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۱۱۱٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY85_R2v
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۷,توافقی,,۴,۲,1,1,1,1,,,gYa5sKEz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,قبل از ۱۳۷۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۱۹۳٬۰۰۰ تومان,۲,۲,,,,1,35.74768,51.44971,gY49tqCf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gY8xv5Wv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۵,توافقی,,۴ از ۵,۳,1,1,1,1,,,gY8V_KSW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۹۹,۵٬۳۳۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.745575705915,51.454860988339,gY8JfJrQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۹۹,توافقی,,۳ از ۵,۳,1,1,1,1,35.744495,51.454575,gYzZcuR7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY2diXzh
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۵,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۳۳۳٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY8tuIFT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,توافقی,,۳ از ۵,۳,1,1,1,1,,,gY8h9kzH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,توافقی,,۵,۲,1,1,1,1,,,gY8NdzBs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۸۰٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY818-Ea
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۶,قبل از ۱۳۷۰,توافقی,,۲ از ۳,۳,,,,1,,,gY8Bs-qu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۳۹۶,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۲۹۴٬۰۰۰ تومان,۲ از ۵,۱,1,1,1,1,,,gYdNmGVt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۹,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gY3lXKkT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۷,۱۴۰۰,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۱۹۱٬۰۰۰ تومان,۱ از ۶,۱,1,1,1,1,,,gYlNFvjX
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۷,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۱۱۱٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY318r8p
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۳۹۸,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۶۰۷٬۰۰۰ تومان,۲,۲,1,1,,1,,,gY8hbjM5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۹۰,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۲۰۸٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY8ZbfDe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۰,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۷۷۸٬۰۰۰ تومان,۴ از ۴,۲,1,1,1,1,,,gYnBIOHp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۹,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,35.744717,51.454647,gY2VVlXe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gY8Brg2j
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۳۸۳,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۷۶۵٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,,,gY89qv0a
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۵,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYeBdcRe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gY8l6IEK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,gYlVRgYy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۷,۱۳۹۸,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۱۰۹٬۰۰۰ تومان,۴,۳,1,1,,1,,,gYmJJsHd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,۱۳۹۷,۵٬۴۸۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۵۶۵٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYwRQsy-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۶۲,۱۴۰۰,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۸۳٬۹۶۹٬۰۰۰ تومان,۴ از ۴,۱,1,1,1,1,,,gYWFtYC6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۵,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۵۲۲٬۰۰۰ تومان,۲,۲,1,1,1,1,35.751797,51.4643,gY8Vpi_3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۷۵,توافقی,,۴ از ۵,۲,,,1,1,,,gY798PKb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۲,۱۳۹۳,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۴۵۲٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY79rMtg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۲,۱۳۹۳,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۴۵۲٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY757fu6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۴,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۳۳۳٬۰۰۰ تومان,۴,۳,1,1,1,1,35.747748733172,51.453287601471,gYzFnjR7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۱٬۲۳۰٬۰۰۰٬۰۰۰ تومان,۱۲٬۳۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.743008,51.458714,gY7l7KJH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۴,۱۴۰۰,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۱٬۴۲۹٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYmpmOov
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۴۰۰,توافقی,,۴ از ۴,۱,1,1,,1,,,gY7VKCGw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۵,توافقی,,۲ از ۵,۲,1,1,1,1,,,gY7lKVZa
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۳۹۷,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۴۴۴٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYq91Pjd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۸۱۵٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYutXu7z
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۷۳,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۰۷۷٬۰۰۰ تومان,۳ از ۴,۳,,1,1,1,35.744644,51.45455,gY7FqxZu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۴۰۰,توافقی,,۳ از ۴,۲,1,1,,1,,,gY795fXD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۷۵,توافقی,,۳,۲,,1,1,1,,,gYUFCXkK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۶۳۶٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYVN4BZY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۴,توافقی,,۳,۲,1,1,1,1,,,gYzVMCcA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYzJMLKO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۸,۱۳۸۵,توافقی,,۴,۳,1,1,,1,,,gY35GQnx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۸,۱۳۷۵,توافقی,,۳,۳,1,1,1,1,,,gY3hXt85
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۳,۱۴۰۰,۱۰٬۷۲۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY7xXj74
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۶,۱۳۷۲,توافقی,,۳,۲,,1,1,1,,,gY7p3ol2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۴۶۲٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.743481948477,51.454639434814,gY7lHO0p
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۳۹۷,توافقی,,۳,۳,1,1,1,1,,,gY7JHDTO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۷,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۳۳۳٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gY7R3MWA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۸,۱۳۹۶,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۶۵۶٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYuZTT_M
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۹۰,۵٬۱۷۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gY7tm72k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,توافقی,,۲ از ۵,۲,1,1,1,1,,,gY5JCaRZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gY7FHnGi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۳,۴٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۷۷۸٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY2di45f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۷,۱۴۰۰,توافقی,,۳ از ۵,۳,1,1,1,1,,,gY41L_TM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۳۸۶,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۳۷۵٬۰۰۰ تومان,۲,۱,1,1,,1,,,gY7BnfjD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۷۴,توافقی,,۲ از ۴,۳,,1,1,1,,,gYfxLHCj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۴۴۴٬۰۰۰ تومان,۳ از ۴,۲,,1,,1,,,gYs5szwH
