slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۴۰۰,۷٬۲۷۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY4Btvwq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۳۸۳,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۰۳۱٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY7VWHUG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۵,۱۳۷۱,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۶۰۰٬۰۰۰ تومان,۲ از ۴,۳,,1,1,1,,,gY7RWMCS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۳,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gY6NgcC8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۸۰,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۱۲۵٬۰۰۰ تومان,۱ از ۴,۳,,1,1,1,,,gY7N2qE1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۳,توافقی,,۴,۲,1,1,1,1,,,gY41rUZn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۱,۱۳۸۵,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۸۰۲٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gY7xF6Bj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۶,توافقی,,۵,۲,1,1,1,1,,,gY7t128a
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۷۴,توافقی,,۴,۳,,1,1,1,,,gY7pVBt7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۹,۱۳۷۸,توافقی,,۴,۱,,,,1,,,gY7hVAxg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۸۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۹۳۶٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY7lUdS7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۸,۵٬۶۷۰٬۰۰۰٬۰۰۰ تومان,۶۳٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY7V1XkB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۸۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۰۶۶٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY7h1xRi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۹۵,توافقی,,۵ از ۵,۲,1,1,1,1,,,gY7h1H31
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۴۰۰,توافقی,,۴,۳,1,1,1,1,,,gYqZodgk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۲,۱۴۰۰,۶٬۴۶۶٬۰۰۰٬۰۰۰ تومان,۵۳٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYzh6yPW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۳۹۵,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۹۵۵٬۰۰۰ تومان,۲ از ۵,۱,1,1,1,1,35.743774234069,51.459278535793,gYtNjGoK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۴۰۰,۱۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۰۶۲٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gY3dbpdc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۶,قبل از ۱۳۷۰,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۷۷٬۰۰۰ تومان,زیرهمکف,بدون اتاق,,,,1,,,gY7pEgAN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,توافقی,,۲ از ۴,۲,1,1,1,1,,,gYuVCJJj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۹۹,توافقی,,۴ از ۵,۲,1,1,1,1,,,gY7l0wJP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۲۵,۱۴۰۰,توافقی,,۴ از ۴,۲,1,1,1,1,,,gY1Fk_sY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۳,۱۳۸۰,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۱۴۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY7pj2y1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۸۵,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۲۸۲٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.743484,51.454197,gY69GjMc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,توافقی,,۳ از ۴,۲,1,1,1,1,35.745430244981,51.455823082398,gY61WMtv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۶,۱۳۸۷,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۰۷۱٬۰۰۰ تومان,۴,۲,1,,1,1,,,gY6xmvWT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۷۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۷۱۴٬۰۰۰ تومان,۱,۲,,1,1,1,,,gY6JmDgw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۷۳,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۸۱۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,,,gY6FG-cz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۳,۱۳۸۴,توافقی,,۵ از ۵,۲,1,1,1,1,,,gY65V6DP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,۱۳۹۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۱۵۲٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY61EGkm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۸۰,توافقی,,۵,۲,1,1,1,1,,,gY6N1Rtn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۳۹۷,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۰۱۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY21CBsp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۵,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۰۹۱٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY6N0zoU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۹۴,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۳۱۶٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gY6lkyVH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۳۹۹,۴٬۲۹۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۰۵۹٬۰۰۰ تومان,۴,۲,1,1,1,1,35.727947,51.451443,gY6F0dXq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۴,۱۴۰۰,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۲۰۹٬۰۰۰ تومان,۲,۳,1,1,1,1,35.75158,51.46475,gY6RT6kD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۹,توافقی,,۴,۳,1,1,1,1,35.748634,51.455875,gY6NjkpN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۵,۱۳۷۱,۱٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۴۴۴٬۰۰۰ تومان,۴,۱,,1,1,1,,,gY65yyFv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۰,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYlRxG-T
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۹۲,توافقی,,۴,۳,1,1,1,1,,,gYdB644Q
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۴,۱۳۸۸,توافقی,,۳,۲,1,1,1,1,,,gYzd7R0B
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۳۹۷,توافقی,,۵ از ۵,۳,1,1,1,1,,,gY6RCJSi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۴,۸٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۹۳۳٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY6Bikco
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۳۹۷,۳٬۸۹۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۲۰۶٬۰۰۰ تومان,۲,۱,1,1,1,1,,,gY6ByaO4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۵,۱۴۰۰,۹٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۹۷۰٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYsxym6f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۸۳,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۷۳۹٬۰۰۰ تومان,۳ از ۴,۳,,1,1,1,,,gY6FiJMx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۴,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۹۴۵٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.74806,51.45137,gYqJigaj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۳,توافقی,,۳ از ۵,۳,1,1,1,1,,,gY2RToQa
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۱,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۶۶۷٬۰۰۰ تومان,۲ از ۲,۲,1,1,1,1,35.749626,51.453484,gY6ZRsOL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۸۵,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۰۴۳٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYsFtjLo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۸۹,توافقی,,۳,۲,1,1,1,1,,,gY6Fxvqz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gY6VAaC6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۷۱,توافقی,,۲,۳,,1,1,1,,,gY6dAj-T
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۸۳۳٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gY6pAClT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۹,۱۳۹۹,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۲۸۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY6JwmbD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۱,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۵۲۲٬۰۰۰ تومان,۳,۳,1,1,1,1,35.75098,51.451958,gY3JFOnA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۷,قبل از ۱۳۷۰,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۷۷۱٬۰۰۰ تومان,۳,۳,,1,1,1,,,gY6FQ02D
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۸,۱۳۸۰,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۸۶۴٬۰۰۰ تومان,۲,۲,,1,1,1,,,gY6NQnQL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۹۰,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۱۶۷٬۰۰۰ تومان,۱,۲,1,1,1,1,35.745445,51.45355,gY2xASRV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۷,۱۳۸۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۲۵۵٬۰۰۰ تومان,۲,۳,,1,1,1,35.746742,51.45369,gYoxdRt-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۹۶,۵٬۱۰۶٬۰۰۰٬۰۰۰ تومان,۶۱٬۵۱۸٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY3JGSjP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۹۵,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۱۲۵٬۰۰۰ تومان,۵,۳,1,1,1,1,35.745232228641,51.462224721909,gY45bRwf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۹۳,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۱۵۴٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY6JAOgr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,۱۳۸۴,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۷۸۳٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,,,gY6FgIS_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۷۵,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,,1,1,1,,,gY6BApVC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۸,۱۳۸۶,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۸۳۵٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gY51fOZ4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۳٬۸۴۶٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gY5NPoPQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۹,توافقی,,۴,۳,1,1,1,1,,,gY5tl2Zb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,,1,1,,,gY5Rz0H0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۸۵,توافقی,,۳,۲,,,,1,,,gY5Nj06h
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۷۸,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۴۲۹٬۰۰۰ تومان,۴,۲,,,,1,,,gY5BTxxu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۱٬۴۲۹٬۰۰۰ تومان,۱ از ۱۰,۳,1,1,1,1,35.74918,51.452908,gY5pRQHi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۵,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۶۶۷٬۰۰۰ تومان,۲,۳,,1,1,1,35.753952,51.45357,gY5NBdVI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۸,۱۴۰۰,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲ از ۲,۲,1,1,1,1,,,gYsxOIum
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۸۵,۷٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۱۲۵٬۰۰۰ تومان,همکف,۳,1,1,1,1,,,gY5pQi-9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۴۰۰,۷٬۷۲۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۴ از ۶,۲,1,1,1,1,,,gYstOBv1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYsN_xik
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۷۳۹٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.743076,51.456116,gY5VQVcl
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۴ از ۵,۲,1,1,1,1,35.748726,51.45022,gYmVZV4o
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۴,۱۴۰۰,۷٬۹۸۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY45_bnt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۲,۱۳۸۳,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۵۵۴٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gY4tuaAr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۶,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۴۴۴٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.746871058927,51.454642072453,gYnBJwhM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۴۰۰,۱۰٬۸۷۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,35.746902,51.450275,gY4Btr2d
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۹,۱۰٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY4pcECq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۷۴,توافقی,,۱,۳,,1,1,1,,,gY4lsJYT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,قبل از ۱۳۷۰,۳٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۹۴۸٬۰۰۰ تومان,۳,۲,,,,1,,,gY4VcduG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۴,۱۳۸۵,توافقی,,۳ از ۵,۲,1,1,,1,,,gYuBEXua
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۸۳,۴٬۱۲۵٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۱,۲,1,,1,1,35.751797908638,51.461443196954,gY4BM0uv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۷,۱۳۸۳,توافقی,,۱,۳,1,1,1,1,,,gY49LotL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۹٬۶۶۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.747174176404,51.456105120519,gY4RcRBz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۴۰۰,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۵۱۶٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gY457TNf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۴,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۱۵۴٬۰۰۰ تومان,۴,۲,1,1,,1,,,gY4xr9Lv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۴۰۰,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۶۶۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,,1,,,gY49LuB4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۲۵,۱۳۷۱,توافقی,,۱,۴,,,1,1,,,gY45rIF5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۷۳۹٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY4dLyUK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۴۰۰,توافقی,,۳,۱,1,1,1,1,35.746834035342,51.453642084192,gY4p7n2q
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۳۷۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.747482,51.460514,gY2Jzb9k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۵,۱۳۸۷,۶٬۹۷۵٬۰۰۰٬۰۰۰ تومان,۴۵٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gY4h7Qgj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۳۹۸,۶٬۶۳۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYzVYN7L
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۳,۱۳۹۶,۸٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۴۹۷٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYuNk-mS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,۶٬۳۷۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gY4Jr7j3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۷,۱۴۰۰,۷٬۲۷۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY4pq4HM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۳۹۹,۴٬۳۴۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۸۲۸٬۰۰۰ تومان,۳ از ۴,۱,1,1,,1,35.746685,51.455822,gY4takp0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۸,۱۴۰۰,۹٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۵۵۴٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gY4lYT18
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,توافقی,,۵ از ۵,۳,1,1,1,1,,,gYtQ_n-k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۸۰,توافقی,,۴ از ۵,۲,1,1,1,1,,,gY4RimcM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۹,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gY4lASCk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۹۸,توافقی,,۲,۲,1,1,1,1,,,gYzZegNJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۷۳,توافقی,,۱,۲,,1,1,1,,,gYfF5JXF
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۷۴,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۸۸۹٬۰۰۰ تومان,۴,۳,,1,1,1,,,gY39PmXT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۳۸۹,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۹۸۵٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gY3hOSLJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۵,توافقی,,۴,۳,1,1,1,1,35.748337,51.455093,gY3NuU9X
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gYl9wMMW
