slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۸۷,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۵۴۴٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gY31LONQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۷۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۳۷٬۰۰۰٬۰۰۰ تومان,۳,۲,,1,1,1,,,gY3d7cfX
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۶,۱۴۰۰,توافقی,,۳ از ۵,۳,1,1,1,1,35.74907,51.45101,gYfRdpMJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۷,۱۳۸۳,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,,,gY3ZbBzX
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۳,۱۳۹۹,۱۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۳٬۸۰۴٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gY3J7fMw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,توافقی,,۳ از ۵,۲,1,1,1,1,,,gY3x6QJl
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۷,۷٬۰۵۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYudJhKZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۸۰,۱۴۰۰,۴۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۱۴۴٬۲۸۶٬۰۰۰ تومان,۳ از ۶,۴,1,1,1,1,35.751562048618,51.459887344468,gY3l4gro
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۱,۱۳۸۴,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۲۴۳٬۰۰۰ تومان,همکف از ۶,۲,1,1,1,1,35.74889,51.45004,gY3dYW-a
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۹۰,۵٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,,1,,,gY35nVN3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۲,توافقی,,۳,۲,1,1,1,1,,,gYpRAdDO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۳۷۵,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۳۹٬۱۰۹٬۰۰۰ تومان,۲,۲,,1,1,1,,,gY3Jo6rV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۳۸۵,۴٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۸۷۵٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gY3FY8l4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,توافقی,,۱,۲,1,1,1,1,,,gY31Xt3a
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۱,۱۳۷۵,۳٬۹۶۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۷۷۵٬۰۰۰ تومان,۱ از ۳,۲,,1,1,1,,,gY3l3aqk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۸,توافقی,,۳,۲,1,1,1,1,,,gY3hXmFA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۲,۱۳۹۰,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۴۵۲٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY3ZHBPj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۸,۱۳۹۴,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۵۹۴٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYnh_bqW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۱,۱۴۰۰,توافقی,,۴,۱,1,1,1,1,,,gY3J3qnE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۷,۱۳۷۷,۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۸۲۵٬۰۰۰ تومان,۳,۲,,,,1,,,gY3tm1vI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۹۶,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY39G-Lp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۶,۱۳۷۸,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۳۲۱٬۰۰۰ تومان,۴,۲,,1,1,1,,,gY3h2-C_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۶,۱۳۸۰,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۱۷۰٬۰۰۰ تومان,۱,۲,,1,1,1,35.746574,51.457317,gY3h2U8_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۴,۱۳۸۶,توافقی,,۳ از ۵,۲,1,1,,1,,,gY3tWTN5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۸۴۲٬۰۰۰ تومان,۳,۲,1,1,1,1,35.745223520874,51.458072662354,gY391J_8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۳,۱۳۸۵,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۶۱۹٬۰۰۰ تومان,۲,۱,1,1,1,1,,,gY39UHH_
apartment-sell,آپارتمان,تهران,مجیدیه,tehran,۵۷,۱۳۸۵,۱٬۷۴۵٬۰۰۰٬۰۰۰ تومان,۳۰٬۶۱۴٬۰۰۰ تومان,همکف از ۴,۱,,,1,1,35.735374,51.45844,gY3NUmTr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۹,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۸٬۱۸۲٬۰۰۰ تومان,۳,۲,1,1,1,1,35.75228,51.453983,gY2RNwx1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۱,۱۴۰۰,توافقی,,۳,۱,1,1,1,1,,,gYzhc5f2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۶,۱۳۷۷,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۵۵۶٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gY2B3_vv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۸۰,۵٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۰۴۸٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY2dWdDp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۹۸,توافقی,,۳ از ۵,۲,1,1,1,1,,,gYdd2eg4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۰,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۴۲۱٬۰۰۰ تومان,۴ از ۶,۲,1,1,1,1,,,gY2lmImx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۸۹,۵٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,,1,,,gYqZp3Hc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۵,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۱۴۳٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gY29ViGt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۱,۱۳۷۵,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۳۷٬۱۹۰٬۰۰۰ تومان,۲ از ۳,۳,,,,1,35.74316,51.44849,gY21F1pw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۴۷۶٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gY2lk2cN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۷,۱۴۰۰,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۹٬۲۲۱٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gY2REg9R
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۷۱,۴٬۷۲۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۰۰۰٬۰۰۰ تومان,۱,۳,,,,1,,,gY2NERu6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۳۹۶,توافقی,,۲,۱,1,1,1,1,,,gYhhBN9B
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۸۰٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,35.74858464787,51.455127596855,gY29jeCi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۸۲,۶٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۸۱۴٬۰۰۰ تومان,۱,۲,,1,1,1,,,gY2tT0G3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۸۹,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gY2JDiHQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۴۰۰,توافقی,,۳ از ۵,۲,1,1,1,1,,,gY2NDrRP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۱,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۱۵۴٬۰۰۰ تومان,۳ از ۵,۲,1,1,,1,35.746216,51.451836,gYzVLU8k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۹,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۶۹۲٬۰۰۰ تومان,۱ از ۲,۳,1,1,1,1,35.743858671992,51.458148901092,gY2BTEyB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۹۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۰۲۸٬۰۰۰ تومان,۴,۲,1,1,1,1,35.747395,51.450325,gY2xSk43
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۹۲,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۳۱۹٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYpZg6Af
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۴,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۴۲۵٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYspzQh-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gY2JiuWC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۹۲,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۵۰۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.745243,51.461735,gY2JSH-Y
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۳۸۳,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۳۵٬۸۳۳٬۰۰۰ تومان,۴,۲,1,,1,1,,,gY2ViaQU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۶,۱۳۸۵,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۱۹۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gY2RigvZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۶,توافقی,,۴,۳,1,1,1,1,,,gYyBCqCg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۷,۱۳۹۹,۷٬۸۷۴٬۰۰۰٬۰۰۰ تومان,۶۲٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gY2txSml
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۴۰۰,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۱ از ۳,۲,1,1,1,1,,,gY2Bic7j
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۷۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۸۵۷٬۰۰۰ تومان,۳ از ۴,۳,,1,1,1,,,gY29xStz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۷,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۷۸۰٬۰۰۰ تومان,۳,۳,1,1,,1,,,gYn1t0cw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,قبل از ۱۳۷۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۰۰۰٬۰۰۰ تومان,۴ از ۴,۳,,1,1,1,35.747734,51.453053,gYpxnAYA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۷۴,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۸۷۶٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,,,gY2pB-mt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۳,1,1,1,1,,,gYg9Ar3B
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۳٬۶۸۴٬۰۰۰ تومان,۱,۲,1,1,1,1,35.748585,51.456993,gYot-X4N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۹۹,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۲۳۸٬۰۰۰ تومان,۲,۲,1,1,1,1,35.7505,51.45132,gY2dRM_D
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۸۸,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۹۵٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,35.745983,51.45179,gY2ZxnqR
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۹,۱۴۰۰,۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۷۸۴٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.745741612491,51.453729886509,gY29QZyS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۵,۱۳۸۹,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۸۵۷٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYlJgJ6q
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۲,۲,1,1,1,1,,,gY2VhX6V
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۳۷۵,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۵۳۶٬۰۰۰ تومان,۱,۲,,1,1,1,,,gYvhpNMr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۲,۱۳۹۵,توافقی,,۲ از ۵,۲,1,1,1,1,,,gY15vkDR
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۳,۱۳۹۳,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۰۸۶٬۰۰۰ تومان,۳ از ۵,۲,1,1,1,1,,,gY1doXdo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۹,۵٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۲ از ۶,۲,1,1,1,1,,,gYzBmCl1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۵۳۸٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gY0VsBzd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۴۰۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۲ از ۴,۲,1,1,1,1,35.751472,51.4518,gYmhnVVh
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۳,۱۳۹۸,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۴۸۵٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYzROii_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۳۸۵٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYzJM9DH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,قبل از ۱۳۷۰,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۵٬۶۵۲٬۰۰۰ تومان,۴,۲,,1,1,1,,,gYztq6gT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۴۰۰,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYzhY5s7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۳,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۳۷٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYzBoerO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۵,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYzlXbBT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۳۸۰,توافقی,,۴,۲,1,1,1,1,,,gYzlHUrW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۳۸۳,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۶۲۵٬۰۰۰ تومان,۱,۲,,,1,1,,,gYzhXpIC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۰,توافقی,,۳,۳,1,1,1,1,35.74461,51.454227,gYeR7W1f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۵,۱۳۸۰,توافقی,,۳,۱,1,1,1,1,,,gYnta6tE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۵,۱۳۹۵,۳٬۴۸۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۵۳۸٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYvB7qzy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۴,۱۳۷۵,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۶۸۸٬۰۰۰ تومان,۴ از ۴,۱,,,1,1,,,gYydt05r
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,قبل از ۱۳۷۰,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۵۲۴٬۰۰۰ تومان,۱,۲,,1,1,1,35.745142821561,51.454460899711,gYydbqcn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۴۰۰,۸٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,35.75295,51.45405,gYn1t32_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۷۴,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۳ از ۴,۳,,1,1,1,35.7438,51.451332,gYyVGv2K
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۸۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۶۶۷٬۰۰۰ تومان,۳ از ۴,۲,,1,1,1,,,gYyx1DzK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۴۰۰,توافقی,,۳ از ۴,۱,1,1,1,1,,,gYf97aKP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۷,۱۳۹۶,توافقی,,۳,۳,1,1,1,1,,,gYyZ0ZSS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۴,۱۳۸۵,توافقی,,۴,۲,1,1,1,1,,,gYy1jHBI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۶,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۴۷۴٬۰۰۰ تومان,۴ از ۲,۲,1,1,1,1,,,gYy5Stei
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۹,۱۰٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYypiZqp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۹۳,توافقی,,۱,۳,1,1,1,1,,,gYyRiHWm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۸۰,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۱۶۷٬۰۰۰ تومان,۲,۳,,1,1,1,35.747040376922,51.452263127268,gYxdf737
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۳۵۰,قبل از ۱۳۷۰,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۴٬۲۸۶٬۰۰۰ تومان,۲ از ۳,۳,,1,1,1,,,gYx9x_t_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۴۰۰,توافقی,,۲,۱,1,1,1,1,,,gYxZB0qO
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYx5wKGi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۲,۱۳۸۰,توافقی,,۱,۲,,1,1,1,,,gYxhQ5WJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۴۴۴٬۰۰۰ تومان,۲,۲,,1,,1,,,gYulDcrb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۶۳۲٬۰۰۰ تومان,۴,۲,1,1,1,1,35.74674,51.45534,gYwZeXyj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۹۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,,1,,,gYvBK3xQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۸۸,۶٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۵۷۱٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,,,gYvRpNyu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۰,۱۳۹۸,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۵۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYvZYtXW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۳٬۰۷۷٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYttwNi1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۹۴,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۳۰۸٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYuhrzsW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۴,۱۳۸۷,۷٬۷۷۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۹۸۵٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYuNoSF3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۹۵,توافقی,,۳,۳,1,1,1,1,,,gYuNlsQe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۵۲۴٬۰۰۰ تومان,۲ از ۴,۳,1,1,1,1,35.747864,51.45329,gYuhk-IJ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,توافقی,,۱,۲,1,1,1,1,,,gYu9zMWU
