slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۸۵,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۴۶۶٬۰۰۰ تومان,۱,۲,1,1,1,1,35.74587,51.45216,gYuB0SB0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۷۲۷٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,35.74395,51.456257,gYuxzQtq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۴۰۰,۳٬۶۸۵٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gYuZzMCh
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۹۱,توافقی,,۲,۲,1,1,1,1,,,gYulDuE1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۷,۴٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYuVD8ms
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۸۲,۴٬۴۲۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۶۶۳٬۰۰۰ تومان,۳,۲,1,1,1,1,35.746421591184,51.457748951229,gYu9SDzU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,35.747498,51.457726,gYg1u-yd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYlBzNeu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۸۸,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۳٬۱۲۵٬۰۰۰ تومان,۳ از ۵,۲,1,1,,1,,,gYuJiuTA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۴,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYu1x0BZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۸۵,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۳۰۴٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYuhxaya
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۹۷,۶٬۸۴۴٬۰۰۰٬۰۰۰ تومان,۵۸٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYmV0Hms
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۹۰,توافقی,,۲ از ۴,۲,1,1,1,1,,,gYtpkHkH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۹,۱۳۷۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۸۷۲٬۰۰۰ تومان,۲ از ۳,۳,,1,1,1,,,gYt1i2mG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۴۰۰,توافقی,,۴ از ۴,۲,1,1,1,1,35.745123075093,51.451120351161,gYmlZpFH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۷۱,۶٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۸۶۷٬۰۰۰ تومان,۴,۳,,1,1,1,,,gYtNiskb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۴,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYtxhDRj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۵۰۰٬۰۰۰ تومان,۳,۲,,1,1,1,,,gYgJBrTT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۴,توافقی,,۲ از ۵,۲,1,1,1,1,,,gYtZRw4Q
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۶,قبل از ۱۳۷۰,توافقی,,۲ از ۴,۳,,1,,1,,,gYtNg9ct
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۸۲,۳٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۴۰۷٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYtdgeGm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۴,۱۴۰۰,۷٬۹۸۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,35.7496,51.452923,gYtZw46j
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۳۹۷,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۷۷۸٬۰۰۰ تومان,۵,۳,1,1,1,1,,,gYtZgNvI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۴۰۰,۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۲,1,1,1,1,35.754494,51.462673,gYtBADwh
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYstfpHV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۹۰,۷٬۴۷۵٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۲,1,1,,1,35.747825373061,51.462691861968,gYsJ_5EU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۹۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۳۹۳٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYsx-8RH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۹۰,۵٬۲۸۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYs9uUE6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۹,۱۴۰۰,۹٬۹۸۳٬۰۰۰٬۰۰۰ تومان,۶۷٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYsROKB_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۴۰۰,توافقی,,۴ از ۵,۳,1,1,1,1,35.745007879727,51.454267294781,gYs1Nb7r
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۲,۱۳۸۵,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۳۶۱٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYsxNr7s
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۱,۱۳۷۵,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۲۲۵٬۰۰۰ تومان,۱,۲,,1,1,1,,,gYmpWOHb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۵,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۰۸٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,35.74695,51.454338,gYqxzJrx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۸۰,۴٬۷۳۱٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۲,۲,,,1,1,35.748410499698,51.453250050545,gYsZrAH0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYqdYHtf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۳۷۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYqRUZBy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,۶٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۸۵۷٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYsZD8Zs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۸۸۹٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYr9v6Yd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gYr1ajSx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۴۰۰,توافقی,,۳,۱,1,1,1,1,,,gYqB0NGI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۹,توافقی,,۳ از ۵,۳,1,1,1,1,,,gYqlp87d
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۲۴۲٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYqdIhCN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۴,۴٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۵۳۳٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYqBoyuI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۵,توافقی,,۳,۳,1,1,,1,35.746914,51.45667,gYqFX-C5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gYqRG8M7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۹۵,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۲۸۶٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYq11x2N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۹,توافقی,,۱,۳,1,1,1,1,,,gYq9EB8y
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۷۸,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYqN0Z4P
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۳,توافقی,,۳ از ۵,۳,1,1,1,1,,,gYqJ0eDg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYqFEFlr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۸۵٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYqlDOKq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۲,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,,,gYqhj9ch
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۹۹,۶٬۶۹۵٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYqNzMlM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۵,۱۳۹۵,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۴۵۵٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYqNDVI1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۸۰,توافقی,,۵,۳,1,1,1,1,35.750797,51.448395,gYpNWLyk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۵,توافقی,,۳,۲,1,1,1,1,,,gYpBGj1f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYp9DMpY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۷۵,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۸۱۶٬۰۰۰ تومان,۳,۲,,1,1,1,,,gYpZToEo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۴,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۵۸۹٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748329623393,51.451922583029,gYklOdV8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYpVy6io
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۸۵,۳٬۸۴۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۸۵۷٬۰۰۰ تومان,همکف,۱,1,1,1,1,,,gYpNyRAn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۸۴۲٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYpZx2uj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۴,۱۳۸۵,توافقی,,۳ از ۵,۳,1,1,,1,35.74542,51.455956,gYpRhGwa
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۱,۱۳۸۰,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۵۵۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,,,gYp9QqXG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۷۲۷٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYpNALQL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gYpBw48F
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۲,۱۳۹۵,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۶۵۶٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYotf0IE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYolPK0K
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۳,توافقی,,۴,۲,1,1,1,1,,,gYolvBex
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,توافقی,,۵ از ۵,۳,1,1,1,1,,,gYm1Etx9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۴,۱۴۰۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYoJfb-m
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴,۳,1,1,1,1,35.748585,51.456993,gYoFfrWs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۳۱۵,قبل از ۱۳۷۰,۴۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۱۵۰٬۰۰۰٬۰۰۰ تومان,۱,+۴,,1,1,1,,,gYoJ_Yf3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۵,۱۳۷۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۴۰۰٬۰۰۰ تومان,۳ از ۳,۳,,1,1,1,,,gYoFfzG8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۸,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.74522,51.45748,gYot-gLy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۹۳,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۹۶۶٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYol-jqp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۷۱,۵٬۴۶۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۰۰۰٬۰۰۰ تومان,۴,۳,,1,1,1,,,gYeRom0P
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۲,توافقی,,۲,۲,1,1,1,1,,,gYhFR8E5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,توافقی,,۲,۲,1,1,,1,,,gYoR-0H2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,,,gYmxbRwC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYoRtcbF
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۸۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۰۹۵٬۰۰۰ تومان,۴,۳,,1,1,1,,,gYoFNYQT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۹۴,توافقی,,۳,۱,1,1,1,1,,,gYoVA-T9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۵,۱۳۹۸,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYkRvfdp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۴۰۰,توافقی,,۳ از ۵,۳,1,1,1,1,35.746377885181,51.454759987227,gYfBLGs7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۴۰۰,۳٬۷۴۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gYnhtcTV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۷,۱۳۹۹,توافقی,,۴,۳,1,1,1,1,,,gYkNOTzm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۸۰,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۵۷۱٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYnh8rQP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۳,۱۴۰۰,توافقی,,۴,۳,1,1,1,1,,,gYnJsIPU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۳۹۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۷۰۱٬۰۰۰ تومان,۱,۱,1,1,,1,,,gYnBsEnc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۷,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۳۸۵٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYnBc3O3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۴,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۰۰۰٬۰۰۰ تومان,همکف از ۵,۴,1,1,1,1,,,gYn9rg86
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۵,۱۴۰۰,۱۳٬۱۲۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYn97Tib
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۵,۱۳۹۵,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۵۴۵٬۰۰۰ تومان,۱ از ۶,۱,1,1,1,1,,,gYnlL6xv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۹۶,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۱۷۶٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYndbI-e
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۹,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYnpqX5U
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۳۹۹,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۶۶۷٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYnla98p
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۸۰,توافقی,,۳ از ۳,۲,,,1,1,,,gYndaQgQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.75239,51.45309,gYndKKGt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۵,۷٬۶۹۵٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYnZaBbv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۷۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۸۷۶٬۰۰۰ تومان,۱ از ۵,۲,,1,1,1,,,gYnZqihW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۲,۱,,,1,1,,,gYnBqMML
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۶۱۹٬۰۰۰ تومان,۴ از ۴,۲,1,1,1,1,,,gYnxp1wi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,۱۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۷۱٬۹۴۴٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYhBGgih
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۷,۱۳۸۴,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۱۱۷٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gYnlZ9VQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۶,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۷۸۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYnhZ745
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۳۹۹,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۵۷۴٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYnV5DI1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۰,قبل از ۱۳۷۰,توافقی,,۳,۱,,,,1,,,gYmRESOA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۵,توافقی,,۳,۳,1,1,1,1,,,gYnlYuVr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۵,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYm1J6fS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۲,۱۳۹۵,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۴۹۳٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYf9J4PU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۱۰۵٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYmNup-k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۶,توافقی,,۳,۳,1,1,1,1,,,gYmF7u4N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,gYmB6RZQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۴۰۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۹۴۴٬۰۰۰ تومان,۴ از ۲,۲,1,1,1,1,,,gYm1Y5is
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۴,۱۳۸۳,توافقی,,۱,۳,1,1,1,1,,,gYmZYkm6
