slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۸,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYftfX-T
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۴۰۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۵۴۳٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYmxGfob
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۶,توافقی,,۳,۲,1,1,,1,35.74463,51.45593,gYmxGUo-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۹۵,۱۳۸۶,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۲۵۶٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYmdWEyS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۳۹۹,توافقی,,۵,۲,1,1,1,1,,,gYmhFp6C
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۲۲۲٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.747371467419,51.452915959594,gYmlFhQ_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۷۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۴۰۷٬۰۰۰ تومان,۴,۲,,1,1,1,,,gYmhFTo7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYmhl8Kj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۳,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748379267532,51.452273581299,gYmdFjAN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۴,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۸۱۸٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYmZ1hXm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۸,۱۴۰۰,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۴۱۶٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,35.748273349406,51.45272099953,gYmZVPhV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۸,۱۳۸۶,توافقی,,۴,۳,1,1,1,1,,,gYmRFfLx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,قبل از ۱۳۷۰,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۸۷۰٬۰۰۰ تومان,۱,۳,,,1,1,35.74832,51.45247,gYmN1KCw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,35.74756,51.455612,gYmJVzjD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۴۰۰,توافقی,,۳ از ۵,۲,1,1,1,1,35.744562761903,51.45442638731,gYmB1O0z
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۹۰,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۳۷٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYmB1c4X
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,قبل از ۱۳۷۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۱۱۹٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYm5UVNM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۹۷,توافقی,,۳,۲,1,1,1,1,,,gYm1EDUP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۷,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۸۷۰٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,,,gYmhkDJP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۳,۱۳۸۶,۱٬۵۸۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۷۴۴٬۰۰۰ تومان,۳ از ۳,۱,,1,,1,,,gYmZEmn1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۸۰,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۳۹۸٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748585,51.456993,gYmV0xT9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۵,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۵۴۵٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYlNjwKF
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۹,۱۳۸۷,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۵۰۵٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYmhj3Q3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,قبل از ۱۳۷۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۶۶۷٬۰۰۰ تومان,۳ از ۵,۲,,,,1,35.746243,51.450256,gYlxZ6sq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۴۰۰,۱۱٬۹۹۹٬۰۰۰٬۰۰۰ تومان,۷۴٬۰۶۸٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYl5mmEZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۴۰۰,۷٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۷۵۲٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,35.747383,51.454918,gYl517zy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۸,۱۳۷۷,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۵۹۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYlFVLlm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۷۸,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۱۴۳٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYlBFleY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۶,۱۳۸۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۹۱٬۰۰۰ تومان,همکف,۲,,,1,1,,,gYlxUon8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۳,۱,,1,1,1,,,gYlRjHJD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۰۸۳٬۰۰۰ تومان,۴,۳,1,,1,1,,,gYlBT1zQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۱,۱۳۸۲,۴٬۶۲۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۶۲۲٬۰۰۰ تومان,همکف,۲,1,1,1,1,,,gYl1y0qk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۴۲۱٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYlpyGQz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۸۸,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۹۵٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYl9hlh7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۴,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYlpAM0M
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,توافقی,,۴ از ۵,۳,1,1,1,1,35.745834,51.455746,gYkx_Nnk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۲,۱,,,1,1,,,gYklf3gx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۳۸۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۳٬۳۳۳٬۰۰۰ تومان,۱,۱,,,1,1,,,gYkhfABb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۲,۱۳۸۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۰۸٬۰۰۰ تومان,۳,۱,,1,1,1,,,gYkZPs6N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۷۶,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,35.743477,51.45164,gYkJPUmn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۸۵,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYkxe4xc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۵,توافقی,,۴,۲,1,1,1,1,,,gYhdg5_C
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۶,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYktuvXg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYkduUH1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYNRKTi4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۶,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۱۵۴٬۰۰۰ تومان,۳,۳,1,1,,1,35.74514,51.456486,gYkZe6Mc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۷,۱۴۰۰,توافقی,,۲ از ۵,۲,1,1,1,1,35.749112373155,51.454357964539,gYgxvyfM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۴,قبل از ۱۳۷۰,توافقی,,۲,۱,,1,1,1,,,gYkdELbK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,قبل از ۱۳۷۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۱۱۹٬۰۰۰ تومان,۲ از ۴,۲,,1,1,1,,,gYjBbg3I
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۷,۱۴۰۰,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۳۴۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.74704289828,51.456084769323,gYjp6wmW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۸۲,توافقی,,۱ از ۴,۲,,1,1,1,,,gYhh4rWg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۸,۱۳۸۶,توافقی,,۴,۳,1,1,1,1,,,gYitq0uy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۰,۱۳۸۷,۸٬۵۶۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۳۵۳٬۰۰۰ تومان,۵,۳,1,1,1,1,35.74756,51.451927,gYihoCPG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYiVV2XB
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,۱۳۸۰,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۷۹۲٬۰۰۰ تومان,۱,۲,,,1,1,,,gYh9Ujhf
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYhNT78v
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۵,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۶۳۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.749332,51.45198,gYhFDqwW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۳,۱۳۹۵,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۹۰۲٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYhFjgF_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۴۰۰,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۶۶۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYhtiLIC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۳۹۶,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۷۰۱٬۰۰۰ تومان,۲,۱,1,1,1,1,,,gYhVRx3s
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۸۳,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYhhwM8u
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYhZAVom
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۵,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYgxPyKU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۷۰,۱۴۰۰,توافقی,,۳,۴,1,1,1,1,,,gYgtfE3e
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۸۰,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۱۶۹٬۰۰۰ تومان,۳,۲,,,1,1,,,gYg5ur4h
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۸۵,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۲۳۵٬۰۰۰ تومان,۴ از ۴,۲,1,1,1,1,35.74959,51.45368,gYgRyRgj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۱,۱۴۰۰,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۵۱۹٬۰۰۰ تومان,۴ از ۴,۲,1,1,,1,35.74535,51.45217,gYgdBCty
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۰,۱۳۷۹,۱٬۶۲۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۴۰۰٬۰۰۰ تومان,۲,۱,,,,1,,,gYgVAVdY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۷۶,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۹۳۹٬۰۰۰ تومان,۱,۲,,1,1,1,,,gYfd_LZT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,35.741898,51.456696,gYfteSEr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۵۷۵٬۰۰۰٬۰۰۰ تومان,۷۲٬۱۴۳٬۰۰۰ تومان,۴ از ۶,۲,1,1,1,1,35.743004,51.45665,gYfdO6Iy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYfFOKQ-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۳,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۴۵۵٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYfZ9Nst
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۸۸,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYfRtn99
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۶,۱۳۹۵,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۱۷٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,,,gYf1sPU0
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۷,۱۴۰۰,توافقی,,۳,۳,1,1,,1,,,gYfJcD73
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,توافقی,,۳ از ۴,۲,1,1,1,1,,,gYf17XsW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۷,۱۴۰۰,۸٬۰۲۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYflLQdA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۳۸۳,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۸۲۶٬۰۰۰ تومان,۱,۲,,1,1,1,,,gYfNLnRR
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۸,۱۳۹۹,۱۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,۶۹٬۹۴۷٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYepmZO8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۳۸۳,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۵۶٬۶۱۸٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYf1qmCl
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۵,۱۴۰۰,۸٬۱۲۵٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۳,1,1,,1,,,gYf16qEe
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۸۰,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۷۱۴٬۰۰۰ تومان,۳,۱,1,1,1,1,,,gYf1qIJR
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۸۰,۳٬۵۸۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۷۳۳٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYfVqJMV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,۱۴۰۰,توافقی,,۲,۲,1,1,1,1,,,gYfBaMqm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۹۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۰۰۹٬۰۰۰ تومان,۴ از ۶,۳,1,1,1,1,35.748828376255,51.464388802301,gYeVdsJq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۴,قبل از ۱۳۷۰,توافقی,,۲,۳,,,1,1,,,gYfhplFg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۵,۱۳۹۹,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۸۵٬۷۱۴٬۰۰۰ تومان,۶ از ۵,۳,1,1,1,1,35.745643945216,51.458920019556,gYfd4tTD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۷۵,۶٬۳۱۳٬۰۰۰٬۰۰۰ تومان,۵۳٬۵۰۰٬۰۰۰ تومان,همکف از ۴,۳,,1,1,1,,,gYeNuBXz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۷۱,توافقی,,۴,۲,,,,1,,,gYddqo07
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۴۰۰,توافقی,,۴ از ۵,۱,1,1,1,1,,,gYeVdoiU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۳ از ۵,۳,1,1,1,1,,,gYeNNeDH
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,,,gYeFtu25
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۹۹,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۸۱٬۶۳۳٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYcBJHwL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۵,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۱۶۷٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYeRLVgd
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۶,۱۳۸۰,توافقی,,همکف,۳,,1,1,1,,,gYexJP1O
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۴,۱۳۹۹,توافقی,,۲ از ۵,۳,1,1,1,1,,,gYVVyDvl
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,35.747762173956,51.455939811903,gYehoFOT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۸۴,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۱۸۱٬۰۰۰ تومان,۳,۲,,,1,1,,,gYeFHL5S
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۵,۲,1,1,1,1,35.747177,51.46254,gYepmZzu
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۳۸۹,توافقی,,۲,۳,1,1,1,1,,,gYeZG-GQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۵,۱۳۹۶,۳٬۵۷۵٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYeVWzf6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۸,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۲۲۲٬۰۰۰ تومان,۱ از ۵,۲,1,1,1,1,,,gYeNmaGy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۸۹,توافقی,,۴,۱,1,1,1,1,,,gYe1VHy6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۴۰۰,توافقی,,۲,۲,1,1,1,1,,,gYexlbUr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۶٬۶۵۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYeBlFNp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۴,۱۴۰۰,توافقی,,۱ از ۴,۲,1,,1,1,,,gYe5T_VK
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۸۰,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYeBiuUD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۷۵,۶٬۳۱۳٬۰۰۰٬۰۰۰ تومان,۵۳٬۵۰۰٬۰۰۰ تومان,همکف از ۴,۳,,1,1,1,,,gYdZb2Vh
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,قبل از ۱۳۷۰,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۷۵۰٬۰۰۰ تومان,همکف,۲,,1,1,1,,,gYdVXcLb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,35.745432507002,51.451807022095,gYd92BWX
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۴,توافقی,,۵,۳,1,1,1,1,,,gYdBl1ni
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۵,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۸۵۲٬۰۰۰ تومان,۵,۲,1,1,1,1,,,QYuLVHsJ
